eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
5996,500,-0.998,0.0020000000000000052,225,225
5997,500,-0.998,0.002000000000000004,225,225
5998,500,-0.998,0.002000000000000004,225,225
5999,500,-0.998,0.002000000000000004,225,225
6000,500,-0.998,0.002000000000000004,225,225
6001,500,-0.998,0.002000000000000004,225,225
6002,500,-0.998,0.0020000000000000044,225,225
6003,500,-0.9979999989707007,0.0020000020585992616,225,225
6004,500,-0.998,0.002000000000000004,225,225
6005,500,-0.9979999999997173,0.002000000000565257,225,225
6006,500,-0.998,0.002000000000000004,225,225
6007,500,-0.998,0.002000000000000004,225,225
6008,500,-0.9979999998573048,0.0020000002853902588,225,225
6009,500,-0.998,0.002000000000000004,225,225
6010,500,-0.998,0.002000000000000004,225,225
6011,500,-0.998,0.002000000000000004,225,225
6012,500,-0.998,0.002000000000000004,225,225
6013,500,-0.998,0.002000000000000004,225,225
6014,500,-0.998,0.002000000000000004,225,225
6015,500,-0.998,0.002000000000000004,225,225
6016,500,-0.998,0.002000000000000005,225,225
6017,500,-0.998,0.00200000000000005,225,225
6018,500,-0.998,0.002000000000000004,225,225
6019,500,-0.9979999999993417,0.0020000000013163824,225,225
6020,500,-0.998,0.002000000000000004,225,225
6021,500,-0.998,0.002000000000000004,225,225
6022,500,-0.998,0.002000000000000004,225,225
6023,500,-0.998,0.002000000000000004,225,225
6024,500,-0.998,0.002000000000000004,225,225
6025,500,-0.9979999999702565,0.002000000059487092,225,225
6026,500,-0.998,0.0020000000000000044,225,225
6027,500,-0.998,0.002000000000000004,225,225
6028,500,-0.998,0.002000000000000004,225,225
6029,500,-0.9979999999997438,0.002000000000512453,225,225
6030,500,-0.998,0.002000000000000004,225,225
6031,500,-0.998,0.002000000000000004,225,225
6032,500,-0.9979999999985931,0.002000000002813738,225,225
6033,500,-0.998,0.002000000000000004,225,225
6034,500,-0.9979899610824894,0.0020201282249537457,225,225
6035,500,-0.998,0.002000000000000004,225,225
6036,500,-0.998,0.002000000000000004,225,225
6037,500,-0.998,0.002000000000000004,225,225
6038,500,-0.998,0.002000000000000004,225,225
6039,500,-0.998,0.002000000000000004,225,225
6040,500,-0.998,0.002000000000000004,225,225
6041,500,-0.998,0.002000000000000004,225,225
6042,500,-0.998,0.002000000000000004,225,225
6043,500,-0.9979999999999999,0.0020000000000002086,225,225
6044,500,-0.998,0.002000000000000004,225,225
6045,500,-0.998,0.002000000000000004,225,225
6046,500,-0.998,0.002000000000000004,225,225
6047,500,-0.998,0.002000000000000004,225,225
6048,500,-0.998,0.002000000000000004,225,225
6049,500,-0.998,0.002000000000000004,225,225
6050,500,-0.998,0.0020000000000000165,225,225
6051,500,-0.998,0.002000000000000004,225,225
6052,500,-0.998,0.002000000000000004,225,225
6053,500,-0.998,0.002000000000000004,225,225
6054,500,-0.998,0.002000000000000004,225,225
6055,500,-0.9979999999999963,0.0020000000000071523,225,225
6056,500,-0.998,0.002000000000000004,225,225
6057,500,-0.998,0.002000000000000004,225,225
6058,500,-0.998,0.002000000000000004,225,225
6059,500,-0.998,0.002000000000000004,225,225
6060,500,-0.998,0.0020000000000001024,225,225
6061,500,-0.998,0.002000000000000004,225,225
6062,500,-0.998,0.002000000000000004,225,225
6063,500,-0.998,0.002000000000000004,225,225
6064,500,-0.9979999999953187,0.0020000000093625576,225,225
6065,500,-0.998,0.002000000000000004,225,225
6066,500,-0.998,0.002000000000000004,225,225
6067,500,-0.998,0.002000000000000004,225,225
6068,500,-0.998,0.002000000000000004,225,225
6069,500,-0.998,0.0020000000000000204,225,225
6070,500,-0.998,0.002000000000000004,225,225
6071,500,-0.998,0.0020000000000000044,225,225
6072,500,-0.998,0.002000000000000004,225,225
6073,500,-0.998,0.002000000000000004,225,225
6074,500,-0.998,0.002000000000000004,225,225
6075,500,-0.9979998878972528,0.0020002242117779,225,225
6076,500,-0.998,0.002000000000000004,225,225
6077,500,-0.9979999999999483,0.0020000000001035474,225,225
6078,500,-0.998,0.002000000000000004,225,225
6079,500,-0.998,0.002000000000000004,225,225
6080,500,-0.998,0.002000000000000004,225,225
6081,500,-0.998,0.002000000000000004,225,225
6082,500,-0.9979999999521474,0.0020000000957050732,225,225
6083,500,-0.998,0.002000000000000004,225,225
6084,500,-0.998,0.002000000000000004,225,225
6085,500,-0.998,0.002000000000000004,225,225
6086,500,-0.9979999999997415,0.0020000000005167577,225,225
6087,500,-0.998,0.002000000000000004,225,225
6088,500,-0.998,0.002000000000000004,225,225
6089,500,-0.998,0.002000000000000004,225,225
6090,500,-0.998,0.002000000000000004,225,225
6091,500,-0.998,0.002000000000000004,225,225
6092,500,-0.998,0.002000000000000004,225,225
6093,500,-0.998,0.002000000000000004,225,225
6094,500,-0.998,0.002000000000000005,225,225
6095,500,-0.998,0.002000000000000004,225,225
6096,500,-0.998,0.002000000000000004,225,225
6097,500,-0.9979999999999994,0.002000000000001149,225,225
6098,500,-0.998,0.002000000000000004,225,225
6099,500,-0.998,0.002000000000000004,225,225
6100,500,-0.998,0.002000000000000004,225,225
6101,500,-0.9979999999999997,0.0020000000000007577,225,225
6102,500,-0.998,0.002000000000000004,225,225
6103,500,-0.998,0.002000000000000004,225,225
6104,500,-0.9979999999991819,0.0020000000016359943,225,225
6105,500,-0.998,0.002000000000000004,225,225
6106,500,-0.998,0.002000000000000004,225,225
6107,500,-0.998,0.002000000000000004,225,225
6108,500,-0.998,0.002000000000000004,225,225
6109,500,-0.998,0.002000000000000004,225,225
6110,500,-0.998,0.002000000000000004,225,225
6111,500,-0.9979999999376737,0.002000000124652528,225,225
6112,500,-0.998,0.002000000000000004,225,225
6113,500,-0.998,0.002000000000000004,225,225
6114,500,-0.998,0.002000000000000004,225,225
6115,500,-0.998,0.002000000000000004,225,225
6116,500,-0.998,0.002000000000000004,225,225
6117,500,-0.998,0.002000000000000004,225,225
6118,500,-0.9979999999970035,0.0020000000059928694,225,225
6119,500,-0.9979999999999998,0.0020000000000006,225,225
6120,500,-0.998,0.002000000000000004,225,225
6121,500,-0.9979999999932708,0.002000000013458106,225,225
6122,500,-0.998,0.002000000000000004,225,225
6123,500,-0.9979999999999909,0.0020000000000181843,225,225
6124,500,-0.998,0.002000000000000004,225,225
6125,500,-0.998,0.002000000000000004,225,225
6126,500,-0.998,0.002000000000000004,225,225
6127,500,-0.998,0.002000000000000004,225,225
6128,500,-0.998,0.002000000000000004,225,225
6129,500,-0.998,0.002000000000000004,225,225
6130,500,-0.998,0.002000000000000004,225,225
6131,500,-0.998,0.002000000000000004,225,225
6132,500,-0.998,0.002000000000000004,225,225
6133,500,-0.998,0.002000000000000004,225,225
6134,500,-0.998,0.002000000000000004,225,225
6135,500,-0.997999993056352,0.0020000138873202873,225,225
6136,500,-0.998,0.002000000000000004,225,225
6137,500,-0.9979999994481475,0.002000001103705226,225,225
6138,500,-0.998,0.002000000000000004,225,225
6139,500,-0.998,0.002000000000000036,225,225
6140,500,-0.998,0.002000000000000004,225,225
6141,500,-0.998,0.002000000000000004,225,225
6142,500,-0.998,0.002000000000000004,225,225
6143,500,-0.998,0.002000000000000004,225,225
6144,500,-0.998,0.002000000000000004,225,225
6145,500,-0.998,0.002000000000000004,225,225
6146,500,-0.998,0.002000000000000004,225,225
6147,500,-0.998,0.002000000000000004,225,225
6148,500,-0.998,0.0020000000000000052,225,225
6149,500,-0.998,0.002000000000000004,225,225
6150,500,-0.998,0.002000000000000004,225,225
6151,500,-0.998,0.002000000000000004,225,225
6152,500,-0.998,0.002000000000000004,225,225
6153,500,-0.998,0.002000000000000004,225,225
6154,500,-0.998,0.002000000000000004,225,225
6155,500,-0.998,0.002000000000000004,225,225
6156,500,-0.998,0.002000000000000004,225,225
6157,500,-0.998,0.002000000000000004,225,225
6158,500,-0.998,0.002000000000000004,225,225
6159,500,-0.998,0.002000000000000004,225,225
6160,500,-0.998,0.0020000000000000152,225,225
6161,500,-0.9979999999999729,0.0020000000000542574,225,225
6162,500,-0.9979999999999911,0.0020000000000176643,225,225
6163,500,-0.998,0.002000000000000004,225,225
6164,500,-0.998,0.002000000000000004,225,225
6165,500,-0.9979999999999986,0.002000000000002966,225,225
6166,500,-0.998,0.002000000000000004,225,225
6167,500,-0.998,0.002000000000000004,225,225
6168,500,-0.998,0.002000000000000004,225,225
6169,500,-0.998,0.002000000000000004,225,225
6170,500,-0.9979997014612815,0.0020005971219998232,225,225
6171,500,-0.9979999455384853,0.002000108924512603,225,225
6172,500,-0.998,0.002000000000000004,225,225
6173,500,-0.998,0.002000000000000004,225,225
6174,500,-0.9979999999089372,0.002000000182125607,225,225
6175,500,-0.998,0.002000000000000004,225,225
6176,500,-0.998,0.002000000000000004,225,225
6177,500,-0.998,0.002000000000000004,225,225
6178,500,-0.998,0.002000000000000004,225,225
6179,500,-0.998,0.0020000000000000044,225,225
6180,500,-0.998,0.002000000000000004,225,225
6181,500,-0.998,0.002000000000000004,225,225
6182,500,-0.998,0.002000000000000004,225,225
6183,500,-0.998,0.002000000000000004,225,225
6184,500,-0.998,0.0020000000000000833,225,225
6185,500,-0.998,0.002000000000000004,225,225
6186,500,-0.998,0.002000000000000004,225,225
6187,500,-0.998,0.002000000000000004,225,225
6188,500,-0.998,0.002000000000000004,225,225
6189,500,-0.998,0.002000000000000004,225,225
6190,500,-0.998,0.002000000000000004,225,225
6191,500,-0.998,0.002000000000000004,225,225
6192,500,-0.998,0.002000000000000004,225,225
6193,500,-0.998,0.002000000000000004,225,225
6194,500,-0.9979999999098521,0.0020000001802957783,225,225
6195,500,-0.998,0.002000000000000004,225,225
6196,500,-0.998,0.002000000000000004,225,225
6197,500,-0.998,0.002000000000000004,225,225
6198,500,-0.998,0.002000000000000004,225,225
6199,500,-0.998,0.002000000000000004,225,225
6200,500,-0.9979999999999846,0.0020000000000310525,225,225
6201,500,-0.998,0.002000000000000004,225,225
6202,500,-0.998,0.002000000000000004,225,225
6203,500,-0.998,0.002000000000000004,225,225
6204,500,-0.9979999999999989,0.002000000000002415,225,225
6205,500,-0.998,0.002000000000000004,225,225
6206,500,-0.998,0.002000000000000004,225,225
6207,500,-0.9979999999999887,0.0020000000000227574,225,225
6208,500,-0.9979999999983804,0.002000000003239196,225,225
6209,500,-0.998,0.002000000000000004,225,225
6210,500,-0.998,0.002000000000000004,225,225
6211,500,-0.9979999997075895,0.002000000584820939,225,225
6212,500,-0.998,0.0020000000000000083,225,225
6213,500,-0.998,0.002000000000000004,225,225
6214,500,-0.998,0.002000000000000004,225,225
6215,500,-0.998,0.002000000000000004,225,225
6216,500,-0.998,0.002000000000000004,225,225
6217,500,-0.998,0.002000000000000004,225,225
6218,500,-0.998,0.002000000000000004,225,225
6219,500,-0.998,0.002000000000000004,225,225
6220,500,-0.998,0.002000000000000004,225,225
6221,500,-0.9979999999978443,0.0020000000043113707,225,225
6222,500,-0.998,0.002000000000000029,225,225
6223,500,-0.9979999999999992,0.0020000000000016008,225,225
6224,500,-0.998,0.002000000000000004,225,225
6225,500,-0.998,0.002000000000000004,225,225
6226,500,-0.998,0.002000000000000004,225,225
6227,500,-0.998,0.002000000000000072,225,225
6228,500,-0.998,0.002000000000000004,225,225
6229,500,-0.998,0.002000000000000004,225,225
6230,500,-0.998,0.002000000000000004,225,225
6231,500,-0.998,0.002000000000000004,225,225
6232,500,-0.998,0.002000000000000004,225,225
6233,500,-0.998,0.002000000000000004,225,225
6234,500,-0.998,0.002000000000000004,225,225
6235,500,-0.997999999999998,0.0020000000000041517,225,225
6236,500,-0.9979999999998794,0.0020000000002411344,225,225
6237,500,-0.9979999613196849,0.002000077361378096,225,225
6238,500,-0.998,0.002000000000000004,225,225
6239,500,-0.998,0.0020000000000000044,225,225
6240,500,-0.998,0.002000000000000004,225,225
6241,500,-0.998,0.002000000000000004,225,225
6242,500,-0.998,0.002000000000000004,225,225
6243,500,-0.998,0.002000000000000004,225,225
6244,500,-0.998,0.002000000000000004,225,225
6245,500,-0.9979999999291648,0.0020000001416703643,225,225
6246,500,-0.998,0.002000000000000004,225,225
6247,500,-0.998,0.002000000000000004,225,225
6248,500,-0.998,0.002000000000000004,225,225
6249,500,-0.998,0.002000000000000004,225,225
6250,500,-0.998,0.002000000000000004,225,225
6251,500,-0.998,0.002000000000000004,225,225
6252,500,-0.998,0.002000000000000004,225,225
6253,500,-0.9979999999987061,0.002000000002587748,225,225
6254,500,-0.998,0.002000000000000004,225,225
6255,500,-0.998,0.002000000000000004,225,225
6256,500,-0.9979999999659414,0.0020000000681172276,225,225
6257,500,-0.998,0.002000000000000004,225,225
6258,500,-0.998,0.002000000000000004,225,225
6259,500,-0.998,0.002000000000000004,225,225
6260,500,-0.998,0.002000000000000004,225,225
6261,500,-0.998,0.002000000000000004,225,225
6262,500,-0.9979999999999998,0.0020000000000005057,225,225
6263,500,-0.998,0.002000000000000004,225,225
6264,500,-0.998,0.002000000000000004,225,225
6265,500,-0.997999999992755,0.0020000000144899596,225,225
6266,500,-0.998,0.002000000000000004,225,225
6267,500,-0.998,0.002000000000000004,225,225
6268,500,-0.998,0.002000000000000004,225,225
6269,500,-0.998,0.002000000000000004,225,225
6270,500,-0.998,0.002000000000000004,225,225
6271,500,-0.998,0.002000000000000004,225,225
6272,500,-0.998,0.002000000000000004,225,225
6273,500,-0.9979999999994192,0.002000000001161474,225,225
6274,500,-0.998,0.002000000000000004,225,225
6275,500,-0.9979999999819733,0.0020000000360532503,225,225
6276,500,-0.998,0.002000000000000004,225,225
6277,500,-0.998,0.002000000000000004,225,225
6278,500,-0.9979999978353363,0.0020000043293296396,225,225
6279,500,-0.998,0.002000000000000004,225,225
6280,500,-0.998,0.002000000000000004,225,225
6281,500,-0.998,0.002000000000000004,225,225
6282,500,-0.998,0.002000000000000004,225,225
6283,500,-0.998,0.002000000000000004,225,225
6284,500,-0.998,0.002000000000000004,225,225
6285,500,-0.998,0.002000000000000004,225,225
6286,500,-0.998,0.002000000000000004,225,225
6287,500,-0.998,0.0020000000000000174,225,225
6288,500,-0.998,0.002000000000000004,225,225
6289,500,-0.998,0.002000000000000004,225,225
6290,500,-0.998,0.002000000000000004,225,225
6291,500,-0.998,0.002000000000000004,225,225
6292,500,-0.998,0.002000000000000004,225,225
6293,500,-0.998,0.002000000000000004,225,225
6294,500,-0.998,0.002000000000000004,225,225
6295,500,-0.9979997058566512,0.002000588329957746,225,225
6296,500,-0.998,0.002000000000000004,225,225
6297,500,-0.998,0.002000000000000004,225,225
6298,500,-0.998,0.002000000000000004,225,225
6299,500,-0.998,0.002000000000000046,225,225
6300,500,-0.998,0.002000000000000004,225,225
6301,500,-0.9979999999997475,0.002000000000505019,225,225
6302,500,-0.998,0.002000000000000004,225,225
6303,500,-0.998,0.002000000000000004,225,225
6304,500,-0.998,0.002000000000000004,225,225
6305,500,-0.998,0.002000000000000004,225,225
6306,500,-0.998,0.002000000000000004,225,225
6307,500,-0.998,0.002000000000000004,225,225
6308,500,-0.998,0.002000000000000004,225,225
6309,500,-0.9979999999896021,0.0020000000207958525,225,225
6310,500,-0.998,0.002000000000000004,225,225
6311,500,-0.998,0.002000000000000004,225,225
6312,500,-0.9979999999999887,0.002000000000022652,225,225
6313,500,-0.998,0.002000000000000004,225,225
6314,500,-0.9979999999999988,0.002000000000002478,225,225
6315,500,-0.998,0.002000000000000004,225,225
6316,500,-0.998,0.002000000000000004,225,225
6317,500,-0.998,0.002000000000000004,225,225
6318,500,-0.998,0.0020000000000000577,225,225
6319,500,-0.998,0.002000000000000004,225,225
6320,500,-0.998,0.002000000000000004,225,225
6321,500,-0.998,0.002000000000000009,225,225
6322,500,-0.998,0.002000000000000004,225,225
6323,500,-0.998,0.002000000000000004,225,225
6324,500,-0.998,0.002000000000000004,225,225
6325,500,-0.998,0.002000000000000004,225,225
6326,500,-0.998,0.002000000000000004,225,225
6327,500,-0.997999999991262,0.0020000000174760215,225,225
6328,500,-0.998,0.002000000000000004,225,225
6329,500,-0.998,0.002000000000000004,225,225
6330,500,-0.998,0.002000000000000004,225,225
6331,500,-0.998,0.0020000000000000087,225,225
6332,500,-0.9979999999999931,0.002000000000013832,225,225
6333,500,-0.998,0.0020000000000000477,225,225
6334,500,-0.998,0.002000000000000004,225,225
6335,500,-0.998,0.002000000000000004,225,225
6336,500,-0.998,0.002000000000000004,225,225
6337,500,-0.998,0.002000000000000061,225,225
6338,500,-0.9979999999929019,0.0020000000141963815,225,225
6339,500,-0.998,0.002000000000000004,225,225
6340,500,-0.9979999999999997,0.002000000000000687,225,225
6341,500,-0.998,0.002000000000000004,225,225
6342,500,-0.998,0.002000000000000004,225,225
6343,500,-0.998,0.002000000000000004,225,225
6344,500,-0.998,0.002000000000000004,225,225
6345,500,-0.998,0.002000000000000004,225,225
6346,500,-0.998,0.002000000000000004,225,225
6347,500,-0.998,0.002000000000000004,225,225
6348,500,-0.998,0.002000000000000004,225,225
6349,500,-0.9979999999999998,0.002000000000000383,225,225
6350,500,-0.998,0.002000000000000004,225,225
6351,500,-0.998,0.002000000000000004,225,225
6352,500,-0.998,0.002000000000000004,225,225
6353,500,-0.998,0.002000000000000004,225,225
6354,500,-0.998,0.002000000000000004,225,225
6355,500,-0.998,0.002000000000000004,225,225
6356,500,-0.998,0.002000000000000004,225,225
6357,500,-0.998,0.002000000000000004,225,225
6358,500,-0.998,0.002000000000000004,225,225
6359,500,-0.9979999999845984,0.002000000030803364,225,225
6360,500,-0.9979999999995773,0.002000000000845291,225,225
6361,500,-0.998,0.002000000000000004,225,225
6362,500,-0.998,0.002000000000000004,225,225
6363,500,-0.998,0.002000000000000004,225,225
6364,500,-0.998,0.002000000000000004,225,225
6365,500,-0.998,0.002000000000000004,225,225
